division_id,sent_date,pulled_date,visitor_name,visitor_id,visitor_college_id,vistor_href,visitor_record,visitor_score,park_name,home_name,home_id,home_college_id,home_href,home_record,home_score,status
3,4/27/2003,4/27/2003,Suffolk County Community College-Michael J. Grant,17395,1458,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=9&amp;divid=3&amp;slid=3&amp;collegeId=1458&amp;teamid=17395"">Suffolk County Community College-Michael J. Grant </a>",2 - 10 - 0,5,Bronx Community College,Bronx Community College,17383,1449,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=9&amp;divid=3&amp;slid=3&amp;collegeId=1449&amp;teamid=17383"">Bronx Community College</a>",11 - 16 - 0,4,""
3,4/27/2003,4/27/2003,Suffolk County Community College-Selden,16945,1457,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=9&amp;divid=3&amp;slid=3&amp;collegeId=1457&amp;teamid=16945"">Suffolk County Community College-Selden</a>",33 - 6 - 0,5,Ulster County Community College,Ulster County Community College,17384,1460,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=9&amp;divid=3&amp;slid=3&amp;collegeId=1460&amp;teamid=17384"">Ulster County Community College</a>",3 - 7 - 0,2,""
3,4/27/2003,4/27/2003,Suffolk County Community College-Selden,16945,1457,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=9&amp;divid=3&amp;slid=3&amp;collegeId=1457&amp;teamid=16945"">Suffolk County Community College-Selden</a>",33 - 6 - 0,10,Ulster County Community College,Ulster County Community College,17384,1460,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=9&amp;divid=3&amp;slid=3&amp;collegeId=1460&amp;teamid=17384"">Ulster County Community College</a>",3 - 7 - 0,7,""
3,4/27/2003,4/27/2003,Montgomery College-Germantown,16511,1520,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=9&amp;divid=3&amp;slid=3&amp;collegeId=1520&amp;teamid=16511"">Montgomery College-Germantown</a>",35 - 36 - 0,1,Allegany College of Maryland,Allegany College of Maryland,16517,1506,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=9&amp;divid=3&amp;slid=3&amp;collegeId=1506&amp;teamid=16517"">Allegany College of Maryland</a>",37 - 27 - 0,5,""
3,4/27/2003,4/27/2003,Joliet Junior College,13094,1296,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=9&amp;divid=3&amp;slid=3&amp;collegeId=1296&amp;teamid=13094"">Joliet Junior College</a>",42 - 36 - 0,20,Harper College,Harper College,18319,1225,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=9&amp;divid=3&amp;slid=3&amp;collegeId=1225&amp;teamid=18319"">Harper College</a>",5 - 39 - 0,7,""
3,4/28/2003,4/28/2003,Hudson Valley Community College,14820,1275,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=9&amp;divid=3&amp;slid=3&amp;collegeId=1275&amp;teamid=14820"">Hudson Valley Community College</a>",19 - 4 - 0,0,RPI JV (non-member school),RPI JV (non-member school),,,RPI JV (non-member school), ,0,""
3,4/28/2003,4/28/2003,Dutchess Community College,16946,1450,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=9&amp;divid=3&amp;slid=3&amp;collegeId=1450&amp;teamid=16946"">Dutchess Community College</a>",40 - 17 - 0,11,Hostos Community College,Hostos Community College,18606,1736,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=9&amp;divid=3&amp;slid=3&amp;collegeId=1736&amp;teamid=18606"">Hostos Community College</a>",4 - 10 - 0,0,""
3,4/28/2003,4/28/2003,Dutchess Community College,16946,1450,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=9&amp;divid=3&amp;slid=3&amp;collegeId=1450&amp;teamid=16946"">Dutchess Community College</a>",40 - 17 - 0,9,Hostos Community College,Hostos Community College,18606,1736,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=9&amp;divid=3&amp;slid=3&amp;collegeId=1736&amp;teamid=18606"">Hostos Community College</a>",4 - 10 - 0,1,""
3,4/28/2003,4/28/2003,Bergen Community College,17579,1491,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=9&amp;divid=3&amp;slid=3&amp;collegeId=1491&amp;teamid=17579"">Bergen Community College</a>",1 - 9 - 0,0,Middlesex County College,Middlesex County College,14817,1501,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=9&amp;divid=3&amp;slid=3&amp;collegeId=1501&amp;teamid=14817"">Middlesex County College</a>",30 - 11 - 0,7,""
3,4/28/2003,4/28/2003,Bergen Community College,17579,1491,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=9&amp;divid=3&amp;slid=3&amp;collegeId=1491&amp;teamid=17579"">Bergen Community College</a>",1 - 9 - 0,1,Middlesex County College,Middlesex County College,14817,1501,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=9&amp;divid=3&amp;slid=3&amp;collegeId=1501&amp;teamid=14817"">Middlesex County College</a>",30 - 11 - 0,13,""
3,4/28/2003,4/28/2003,Quinsigamond Community College,18636,1533,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=9&amp;divid=3&amp;slid=3&amp;collegeId=1533&amp;teamid=18636"">Quinsigamond Community College</a>",3 - 6 - 0,12,Northern Essex Community College,Northern Essex Community College,18635,1592,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=9&amp;divid=3&amp;slid=3&amp;collegeId=1592&amp;teamid=18635"">Northern Essex Community College</a>",2 - 23 - 0,10,""
3,4/28/2003,4/28/2003,Northern Essex Community College,18635,1592,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=9&amp;divid=3&amp;slid=3&amp;collegeId=1592&amp;teamid=18635"">Northern Essex Community College</a>",2 - 23 - 0,10,Quinsigamond Community College,Quinsigamond Community College,18636,1533,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=9&amp;divid=3&amp;slid=3&amp;collegeId=1533&amp;teamid=18636"">Quinsigamond Community College</a>",3 - 6 - 0,2,""
3,4/28/2003,4/28/2003,Dawson Community College,17665,1618,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=9&amp;divid=3&amp;slid=3&amp;collegeId=1618&amp;teamid=17665"">Dawson Community College</a>",5 - 11 - 0,6,Bismarck State College,Bismarck State College,20911,1413,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=9&amp;divid=3&amp;slid=3&amp;collegeId=1413&amp;teamid=20911"">Bismarck State College</a>",15 - 22 - 0,7,""
3,4/28/2003,4/28/2003,Dawson Community College,17665,1618,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=9&amp;divid=3&amp;slid=3&amp;collegeId=1618&amp;teamid=17665"">Dawson Community College</a>",5 - 11 - 0,5,Bismarck State College,Bismarck State College,20911,1413,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=9&amp;divid=3&amp;slid=3&amp;collegeId=1413&amp;teamid=20911"">Bismarck State College</a>",15 - 22 - 0,3,""
3,4/28/2003,4/28/2003,Madison Area Technical College,19513,1419,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=9&amp;divid=3&amp;slid=3&amp;collegeId=1419&amp;teamid=19513"">Madison Area Technical College</a>",26 - 23 - 0,38,Western Technical College,Western Technical College,13260,1218,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=9&amp;divid=3&amp;slid=3&amp;collegeId=1218&amp;teamid=13260"">Western Technical College</a>",0 - 4 - 0,2,""
3,4/28/2003,4/28/2003,Madison Area Technical College,19513,1419,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=9&amp;divid=3&amp;slid=3&amp;collegeId=1419&amp;teamid=19513"">Madison Area Technical College</a>",26 - 23 - 0,13,Western Technical College,Western Technical College,13260,1218,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=9&amp;divid=3&amp;slid=3&amp;collegeId=1218&amp;teamid=13260"">Western Technical College</a>",0 - 4 - 0,3,""
3,4/28/2003,4/28/2003,Gateway Community College - CT,18641,1725,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=9&amp;divid=3&amp;slid=3&amp;collegeId=1725&amp;teamid=18641"">Gateway Community College - CT</a>",2 - 0 - 0,0,Holyoke Community College,Holyoke Community College,16941,1527,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=9&amp;divid=3&amp;slid=3&amp;collegeId=1527&amp;teamid=16941"">Holyoke Community College</a>",7 - 22 - 0,0,""
3,4/28/2003,4/28/2003,Union County College,14816,1505,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=9&amp;divid=3&amp;slid=3&amp;collegeId=1505&amp;teamid=14816"">Union County College</a>",11 - 24 - 0,3,Camden County College,Camden County College,14819,1494,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=9&amp;divid=3&amp;slid=3&amp;collegeId=1494&amp;teamid=14819"">Camden County College</a>",14 - 15 - 0,2,""
3,4/28/2003,4/28/2003,Union County College,14816,1505,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=9&amp;divid=3&amp;slid=3&amp;collegeId=1505&amp;teamid=14816"">Union County College</a>",11 - 24 - 0,8,Camden County College,Camden County College,14819,1494,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=9&amp;divid=3&amp;slid=3&amp;collegeId=1494&amp;teamid=14819"">Camden County College</a>",14 - 15 - 0,15,""
3,4/29/2003,4/29/2003,Ulster County Community College,17384,1460,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=9&amp;divid=3&amp;slid=3&amp;collegeId=1460&amp;teamid=17384"">Ulster County Community College</a>",3 - 7 - 0,1,Dutchess Community College,Dutchess Community College,16946,1450,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=9&amp;divid=3&amp;slid=3&amp;collegeId=1450&amp;teamid=16946"">Dutchess Community College</a>",40 - 17 - 0,16,""
3,4/29/2003,4/29/2003,Union County College,14816,1505,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=9&amp;divid=3&amp;slid=3&amp;collegeId=1505&amp;teamid=14816"">Union County College</a>",11 - 24 - 0,1,Rockland Community College,Rockland Community College,17389,1456,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=9&amp;divid=3&amp;slid=3&amp;collegeId=1456&amp;teamid=17389"">Rockland Community College</a>",26 - 13 - 0,10,""
3,4/29/2003,4/29/2003,Union County College,14816,1505,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=9&amp;divid=3&amp;slid=3&amp;collegeId=1505&amp;teamid=14816"">Union County College</a>",11 - 24 - 0,5,Rockland Community College,Rockland Community College,17389,1456,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=9&amp;divid=3&amp;slid=3&amp;collegeId=1456&amp;teamid=17389"">Rockland Community College</a>",26 - 13 - 0,8,""
3,4/29/2003,4/29/2003,College of DuPage,18333,1291,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=9&amp;divid=3&amp;slid=3&amp;collegeId=1291&amp;teamid=18333"">College of DuPage</a>",9 - 12 - 0,14,Elgin Community College,Elgin Community College,13254,1293,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=9&amp;divid=3&amp;slid=3&amp;collegeId=1293&amp;teamid=13254"">Elgin Community College</a>",32 - 12 - 0,4,""
3,4/29/2003,4/29/2003,University of St. Rose JV (non-member school),,,University of St. Rose JV (non-member school), ,16,Fulton-Montgomery Community College,Fulton-Montgomery Community College,18261,1272,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=9&amp;divid=3&amp;slid=3&amp;collegeId=1272&amp;teamid=18261"">Fulton-Montgomery Community College</a>",3 - 22 - 0,6,""
3,4/29/2003,4/29/2003,Finger Lakes Community College,18260,1677,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=9&amp;divid=3&amp;slid=3&amp;collegeId=1677&amp;teamid=18260"">Finger Lakes Community College</a>",4 - 15 - 0,5,Alfred State College,Alfred State College,19811,1267,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=9&amp;divid=3&amp;slid=3&amp;collegeId=1267&amp;teamid=19811"">Alfred State College</a>",26 - 8 - 0,11,""
3,4/29/2003,4/29/2003,Finger Lakes Community College,18260,1677,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=9&amp;divid=3&amp;slid=3&amp;collegeId=1677&amp;teamid=18260"">Finger Lakes Community College</a>",4 - 15 - 0,2,Alfred State College,Alfred State College,19811,1267,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=9&amp;divid=3&amp;slid=3&amp;collegeId=1267&amp;teamid=19811"">Alfred State College</a>",26 - 8 - 0,13,""
3,4/29/2003,4/29/2003,Monroe Community College,18688,1679,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=9&amp;divid=3&amp;slid=3&amp;collegeId=1679&amp;teamid=18688"">Monroe Community College</a>",43 - 8 - 0,4,Erie Community College,Erie Community College,19685,1662,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=9&amp;divid=3&amp;slid=3&amp;collegeId=1662&amp;teamid=19685"">Erie Community College</a>",32 - 17 - 0,12,""
3,4/29/2003,4/29/2003,Nassau Community College,17391,1453,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=9&amp;divid=3&amp;slid=3&amp;collegeId=1453&amp;teamid=17391"">Nassau Community College</a>",9 - 10 - 0,5,Suffolk County Community College-Selden,Suffolk County Community College-Selden,16945,1457,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=9&amp;divid=3&amp;slid=3&amp;collegeId=1457&amp;teamid=16945"">Suffolk County Community College-Selden</a>",33 - 6 - 0,10,""
3,4/29/2003,4/29/2003,University of St. Rose JV (non-member school),,,University of St. Rose JV (non-member school), ,23,Fulton-Montgomery Community College,Fulton-Montgomery Community College,18261,1272,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=9&amp;divid=3&amp;slid=3&amp;collegeId=1272&amp;teamid=18261"">Fulton-Montgomery Community College</a>",3 - 22 - 0,16,""
3,4/29/2003,4/29/2003,Suffolk County Community College-Michael J. Grant,17395,1458,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=9&amp;divid=3&amp;slid=3&amp;collegeId=1458&amp;teamid=17395"">Suffolk County Community College-Michael J. Grant </a>",2 - 10 - 0,0,Borough of Manhattan Community College,Borough of Manhattan Community College,17388,1448,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=9&amp;divid=3&amp;slid=3&amp;collegeId=1448&amp;teamid=17388"">Borough of Manhattan Community College</a>",1 - 11 - 0,0,""
3,4/29/2003,4/29/2003,Hibbing Community College,20626,1417,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=9&amp;divid=3&amp;slid=3&amp;collegeId=1417&amp;teamid=20626"">Hibbing Community College</a>",3 - 40 - 0,4,Itasca Community College,Itasca Community College,20699,1418,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=9&amp;divid=3&amp;slid=3&amp;collegeId=1418&amp;teamid=20699"">Itasca Community College</a>",3 - 1 - 0,10,""
3,4/29/2003,4/29/2003,Hibbing Community College,20626,1417,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=9&amp;divid=3&amp;slid=3&amp;collegeId=1417&amp;teamid=20626"">Hibbing Community College</a>",3 - 40 - 0,6,Itasca Community College,Itasca Community College,20699,1418,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=9&amp;divid=3&amp;slid=3&amp;collegeId=1418&amp;teamid=20699"">Itasca Community College</a>",3 - 1 - 0,8,""
3,4/29/2003,4/29/2003,Globe Institute of Technology,17390,1701,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=9&amp;divid=3&amp;slid=3&amp;collegeId=1701&amp;teamid=17390"">Globe Institute of Technology</a>",2 - 10 - 0,0,Hudson Valley Community College,Hudson Valley Community College,14820,1275,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=9&amp;divid=3&amp;slid=3&amp;collegeId=1275&amp;teamid=14820"">Hudson Valley Community College</a>",19 - 4 - 0,0,""
3,4/29/2003,4/29/2003,Erie Community College,19685,1662,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=9&amp;divid=3&amp;slid=3&amp;collegeId=1662&amp;teamid=19685"">Erie Community College</a>",32 - 17 - 0,12,Monroe Community College,Monroe Community College,18688,1679,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=9&amp;divid=3&amp;slid=3&amp;collegeId=1679&amp;teamid=18688"">Monroe Community College</a>",43 - 8 - 0,4,""
3,4/29/2003,4/29/2003,Erie Community College,19685,1662,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=9&amp;divid=3&amp;slid=3&amp;collegeId=1662&amp;teamid=19685"">Erie Community College</a>",32 - 17 - 0,7,Monroe Community College,Monroe Community College,18688,1679,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=9&amp;divid=3&amp;slid=3&amp;collegeId=1679&amp;teamid=18688"">Monroe Community College</a>",43 - 8 - 0,0,""
3,4/29/2003,4/29/2003,Middlesex County College,14817,1501,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=9&amp;divid=3&amp;slid=3&amp;collegeId=1501&amp;teamid=14817"">Middlesex County College</a>",30 - 11 - 0,16,Orange County Community College,Orange County Community College,17394,1454,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=9&amp;divid=3&amp;slid=3&amp;collegeId=1454&amp;teamid=17394"">Orange County Community College</a>",8 - 13 - 0,10,""
3,4/29/2003,4/29/2003,Rock Valley College,18339,1306,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=9&amp;divid=3&amp;slid=3&amp;collegeId=1306&amp;teamid=18339"">Rock Valley College</a>",4 - 13 - 0,8,Harper College,Harper College,18319,1225,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=9&amp;divid=3&amp;slid=3&amp;collegeId=1225&amp;teamid=18319"">Harper College</a>",5 - 39 - 0,0,""
3,4/29/2003,4/29/2003,Erie Community College,19685,1662,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=9&amp;divid=3&amp;slid=3&amp;collegeId=1662&amp;teamid=19685"">Erie Community College</a>",32 - 17 - 0,7,Monroe Community College,Monroe Community College,18688,1679,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=9&amp;divid=3&amp;slid=3&amp;collegeId=1679&amp;teamid=18688"">Monroe Community College</a>",43 - 8 - 0,0,""
3,4/29/2003,4/29/2003,Luzerne County Community College,20340,1694,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=9&amp;divid=3&amp;slid=3&amp;collegeId=1694&amp;teamid=20340"">Luzerne County Community College</a>",0 - 3 - 0,3,Lackawanna College,Lackawanna College,14826,1499,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=9&amp;divid=3&amp;slid=3&amp;collegeId=1499&amp;teamid=14826"">Lackawanna College</a>",21 - 23 - 0,23,""
3,4/29/2003,4/29/2003,Holyoke Community College,16941,1527,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=9&amp;divid=3&amp;slid=3&amp;collegeId=1527&amp;teamid=16941"">Holyoke Community College</a>",7 - 22 - 0,0,Mass Bay CC (non-member school),Mass Bay CC (non-member school),,,Mass Bay CC (non-member school), ,0,""
3,4/29/2003,4/29/2003,Schenectady County Community College,18218,1284,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=9&amp;divid=3&amp;slid=3&amp;collegeId=1284&amp;teamid=18218"">Schenectady County Community College</a>",30 - 6 - 0,4,Herkimer County Community College,Herkimer County Community College,18264,1274,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=9&amp;divid=3&amp;slid=3&amp;collegeId=1274&amp;teamid=18264"">Herkimer County Community College</a>",8 - 10 - 0,10,""
