year,game_date,result,result_url
2011,2011-03-25,Everett 9 def Edmonds 8,http://www.nwaacc.org/baseball/gameinfo.php?id=3809
2011,2011-03-24,Treasure Valley 12 def Chemeketa 2,http://www.nwaacc.org/baseball/gameinfo.php?id=3408
2011,2011-03-24,Treasure Valley 10 def Chemeketa 1,http://www.nwaacc.org/baseball/gameinfo.php?id=3409
2011,2011-03-24,Big Bend 3 def  Glendale CC (AZ) 1,http://www.nwaacc.org/baseball/gameinfo.php?id=3840
2011,2011-03-24,Big Bend 11 def Glendale CC (AZ) 9,http://www.nwaacc.org/baseball/gameinfo.php?id=3841
2011,2011-03-23,Pierce 17 def Centralia 4,http://www.nwaacc.org/baseball/gameinfo.php?id=3266
2011,2011-03-23,Centralia 10 def Linn-Benton 8,http://www.nwaacc.org/baseball/gameinfo.php?id=3576
2011,2011-03-23,Clark 2 def Linn-Benton 1,http://www.nwaacc.org/baseball/gameinfo.php?id=3578
2011,2011-03-23,Pierce 4 def Clackamas 1,http://www.nwaacc.org/baseball/gameinfo.php?id=3580
2011,2011-03-23,CENTRAL ARIZONA CC 8 def Big Bend 0,http://www.nwaacc.org/baseball/gameinfo.php?id=3685
2011,2011-03-23,"MESA, AZ CC 14 def Big Bend 0",http://www.nwaacc.org/baseball/gameinfo.php?id=3686
2011,2011-03-23,Skagit Valley 6 def Clark 2,http://www.nwaacc.org/baseball/gameinfo.php?id=3734
2011,2011-03-23,Skagit Valley 14 def Clackamas 13,http://www.nwaacc.org/baseball/gameinfo.php?id=3735
2011,2011-03-23,Mt. Hood 6 def Edmonds 3,http://www.nwaacc.org/baseball/gameinfo.php?id=3768
2011,2011-03-23,Edmonds 3 def Mt. Hood 1,http://www.nwaacc.org/baseball/gameinfo.php?id=3769
2011,2011-03-22,Clackamas 9 def Clark 6,http://www.nwaacc.org/baseball/gameinfo.php?id=2959
2011,2011-03-22,Clackamas 11 def Centralia 10,http://www.nwaacc.org/baseball/gameinfo.php?id=2960
2011,2011-03-22,Pierce 12 def Linn-Benton 4,http://www.nwaacc.org/baseball/gameinfo.php?id=3265
2011,2011-03-22,Treasure Valley 5 def NNU JV 4,http://www.nwaacc.org/baseball/gameinfo.php?id=3406
2011,2011-03-22,Treasure Valley 8 def NNU JV 3,http://www.nwaacc.org/baseball/gameinfo.php?id=3407
2011,2011-03-22,Skagit Valley 12 def Linn-Benton 7,http://www.nwaacc.org/baseball/gameinfo.php?id=3579
2011,2011-03-22,George Fox JV 7 def SW Oregon 4,http://www.nwaacc.org/baseball/gameinfo.php?id=3617
2011,2011-03-22,George Fox JV 8 def SW Oregon 4,http://www.nwaacc.org/baseball/gameinfo.php?id=3618
2011,2011-03-22,Skagit Valley 9 def Pierce 5,http://www.nwaacc.org/baseball/gameinfo.php?id=3733
2011,2011-03-22,Clark 12 def Centralia 5,http://www.nwaacc.org/baseball/gameinfo.php?id=3816
2011,2011-03-21,South Mountain CC (AZ) 10 def Big Bend 5,http://www.nwaacc.org/baseball/gameinfo.php?id=3800
2011,2011-03-21,South Mountain CC (AZ) 12 def Big Bend 0,http://www.nwaacc.org/baseball/gameinfo.php?id=3801
2011,2011-03-20,Centralia 6 def Edmonds 5,http://www.nwaacc.org/baseball/gameinfo.php?id=2957
2011,2011-03-20,Edmonds 9 def Centralia 1,http://www.nwaacc.org/baseball/gameinfo.php?id=2958
2011,2011-03-20,Everett 9 def Vancouver Island University 2,http://www.nwaacc.org/baseball/gameinfo.php?id=3310
2011,2011-03-20,Green River 12 def Everett 11,http://www.nwaacc.org/baseball/gameinfo.php?id=3311
2011,2011-03-20,Praire Baseball Academy 10 def Clackamas 8,http://www.nwaacc.org/baseball/gameinfo.php?id=3342
2011,2011-03-20,Columbia Basin 17 def Olympic 3,http://www.nwaacc.org/baseball/gameinfo.php?id=3343
2011,2011-03-20,Blue Mountain 4 def Clark 3,http://www.nwaacc.org/baseball/gameinfo.php?id=3344
2011,2011-03-20,Praire Baseball Academy 12 def Olympic 6,http://www.nwaacc.org/baseball/gameinfo.php?id=3345
2011,2011-03-20,Columbia Basin 9 def Clackamas 4,http://www.nwaacc.org/baseball/gameinfo.php?id=3346
2011,2011-03-20,Shoreline 4 def Walla Walla 2,http://www.nwaacc.org/baseball/gameinfo.php?id=3347
2011,2011-03-20,Walla Walla 11 def Clark 8,http://www.nwaacc.org/baseball/gameinfo.php?id=3349
2011,2011-03-20,Spokane 9 def Grays Harbor 2,http://www.nwaacc.org/baseball/gameinfo.php?id=3447
2011,2011-03-20,Spokane 4 def Okanagan College  2,http://www.nwaacc.org/baseball/gameinfo.php?id=3467
2011,2011-03-20,Pierce 8 def  Concordia JV 0,http://www.nwaacc.org/baseball/gameinfo.php?id=3499
2011,2011-03-20,Pierce 11 def Concordia JV 1,http://www.nwaacc.org/baseball/gameinfo.php?id=3500
2011,2011-03-20,Skagit Valley 14 def Chemeketa 4,http://www.nwaacc.org/baseball/gameinfo.php?id=3596
2011,2011-03-20,Treasure Valley 9 def Skagit Valley 7,http://www.nwaacc.org/baseball/gameinfo.php?id=3597
2011,2011-03-20,Treasure Valley 3 def Chemeketa 2,http://www.nwaacc.org/baseball/gameinfo.php?id=3598
2011,2011-03-20,SW Oregon vs  University of Oregon Club(SOCC  wins by forfeit),
2011,2011-03-20,SW Oregon vs University of Oregon Club(SOCC wins by forfeit),
2011,2011-03-20,Tacoma 2 def Lane 1,http://www.nwaacc.org/baseball/gameinfo.php?id=3664
2011,2011-03-20,Yakima Valley 17 def Lane 5,http://www.nwaacc.org/baseball/gameinfo.php?id=3665
2011,2011-03-20,Yakima Valley vs Tacoma (rainout),
2011,2011-03-20,Green River 8 def Vancouver Island 2,http://www.nwaacc.org/baseball/gameinfo.php?id=3782
2011,2011-03-20,Blue Mountain 8 def Shoreline 0,http://www.nwaacc.org/baseball/gameinfo.php?id=3793
2011,2011-03-20,Grays Harbor 5 def Okanagan Baseball Club 4,http://www.nwaacc.org/baseball/gameinfo.php?id=3794
2011,2011-03-19,Edmonds 11 def Centralia 7,http://www.nwaacc.org/baseball/gameinfo.php?id=2955
2011,2011-03-19,Edmonds 17 def Centralia 5,http://www.nwaacc.org/baseball/gameinfo.php?id=2956
2011,2011-03-19,Linn-Benton 10 def Everett 0,http://www.nwaacc.org/baseball/gameinfo.php?id=3002
2011,2011-03-19,Everett 13 def Linn-Benton 1,http://www.nwaacc.org/baseball/gameinfo.php?id=3003
2011,2011-03-19,Yakima Valley 12 def Lane 4,http://www.nwaacc.org/baseball/gameinfo.php?id=3076
2011,2011-03-19,Pierce 5 def Bellevue 2,http://www.nwaacc.org/baseball/gameinfo.php?id=3170
2011,2011-03-19,Pierce 7 def Bellevue 5,http://www.nwaacc.org/baseball/gameinfo.php?id=3171
2011,2011-03-19,Clark 6 def Praire Baseball Academy 3,http://www.nwaacc.org/baseball/gameinfo.php?id=3334
2011,2011-03-19,Columbia Basin 5 def Shoreline 3,http://www.nwaacc.org/baseball/gameinfo.php?id=3335
2011,2011-03-19,Olympic 9 def Blue Mountain 1,http://www.nwaacc.org/baseball/gameinfo.php?id=3336
2011,2011-03-19,Shoreline 6 def Praire Baseball Academy 5,http://www.nwaacc.org/baseball/gameinfo.php?id=3337
2011,2011-03-19,Columbia Basin 4 def Clark 3,http://www.nwaacc.org/baseball/gameinfo.php?id=3338
2011,2011-03-19,Olympic 7 def Walla Walla 5,http://www.nwaacc.org/baseball/gameinfo.php?id=3339
2011,2011-03-19,Clackamas 4 def Blue Mountain 0,http://www.nwaacc.org/baseball/gameinfo.php?id=3340
2011,2011-03-19,Walla Walla 9 def Clackamas 1,http://www.nwaacc.org/baseball/gameinfo.php?id=3341
2011,2011-03-19,Spokane 7 def Grays Harbor 5,http://www.nwaacc.org/baseball/gameinfo.php?id=3446
2011,2011-03-19,Spokane 13 def Okanagan College  1,http://www.nwaacc.org/baseball/gameinfo.php?id=3466
2011,2011-03-19,Treasure Valley 6 def Mt. Hood 1,http://www.nwaacc.org/baseball/gameinfo.php?id=3590
2011,2011-03-19,Lower Columbia 7 def Chemeketa 6,http://www.nwaacc.org/baseball/gameinfo.php?id=3591
2011,2011-03-19,Wenatchee Valley 3 def Skagit Valley 1,http://www.nwaacc.org/baseball/gameinfo.php?id=3592
2011,2011-03-19,Treasure Valley 7 def Lower Columbia 1,http://www.nwaacc.org/baseball/gameinfo.php?id=3593
2011,2011-03-19,Mt. Hood 5 def Skagit Valley 4,http://www.nwaacc.org/baseball/gameinfo.php?id=3594
2011,2011-03-19,Wenatchee Valley 10 tied Chemeketa 10,http://www.nwaacc.org/baseball/gameinfo.php?id=3595
2011,2011-03-19,SW Oregon 13 def  University of Oregon Club 11,http://www.nwaacc.org/baseball/gameinfo.php?id=3621
2011,2011-03-19,SW Oregon 15 def University of Oregon Club 1,http://www.nwaacc.org/baseball/gameinfo.php?id=3622
2011,2011-03-19,Tacoma 3 def Lane 1,http://www.nwaacc.org/baseball/gameinfo.php?id=3661
2011,2011-03-19,Yakima Valley 2 def Tacoma 1,http://www.nwaacc.org/baseball/gameinfo.php?id=3662
2011,2011-03-19,Douglas 6 def Eastern Arizona 4,http://www.nwaacc.org/baseball/gameinfo.php?id=3752
2011,2011-03-19,Grays Harbor 12 def Okanagan College  0,http://www.nwaacc.org/baseball/gameinfo.php?id=3792
2011,2011-03-18,Linn-Benton vs Everett (rainout),
2011,2011-03-18,Mt. Hood 5 tied Lower Columbia 5,http://www.nwaacc.org/baseball/gameinfo.php?id=3587
2011,2011-03-18,Lower Columbia 2 def Wenatchee Valley 1,http://www.nwaacc.org/baseball/gameinfo.php?id=3588
2011,2011-03-18,Western Texas 5 def Douglas 3,http://www.nwaacc.org/baseball/gameinfo.php?id=3750
2011,2011-03-18,New Mexico 8 def Douglas 3,http://www.nwaacc.org/baseball/gameinfo.php?id=3760
2011,2011-03-18,Big Bend 7 def Green River 4,http://www.nwaacc.org/baseball/gameinfo.php?id=3802
2011,2011-03-18,Green River 2 def Big Bend 0,http://www.nwaacc.org/baseball/gameinfo.php?id=3803
2011,2011-03-17,Clarendon College 16 def Douglas 6,http://www.nwaacc.org/baseball/gameinfo.php?id=3746
2011,2011-03-17,Luna College 10 def Douglas 9,http://www.nwaacc.org/baseball/gameinfo.php?id=3761
2011,2011-03-16,Douglas 15 def Norwich University 1,http://www.nwaacc.org/baseball/gameinfo.php?id=3745
2011,2011-03-16,Lower Columbia vs Clackamas (rainout),
2011,2011-03-13,Bellevue vs Centralia (rainout),
2011,2011-03-13,Bellevue vs Mt. Hood (rainout),
2011,2011-03-13,Skagit Valley vs Tacoma (rainout),
2011,2011-03-13,Skagit Valley vs Tacoma (rainout),
2011,2011-03-13,Shoreline vs Green River (rainout),
2011,2011-03-13,Shoreline vs Green River (rainout),
2011,2011-03-13,Everett vs Vancouver Island University (rainout),
2011,2011-03-13,Walla Walla 5 def Columbia Basin 4,http://www.nwaacc.org/baseball/gameinfo.php?id=3375
2011,2011-03-13,Prairie Baseball Academy 3 def Grays Harbor 2,http://www.nwaacc.org/baseball/gameinfo.php?id=3439
2011,2011-03-13,Treasure Valley 11 def Miles City CC 1,http://www.nwaacc.org/baseball/gameinfo.php?id=3440
2011,2011-03-13,Edmonds 7 def Spokane 3,http://www.nwaacc.org/baseball/gameinfo.php?id=3443
2011,2011-03-13,Edmonds 7 def Spokane 3,http://www.nwaacc.org/baseball/gameinfo.php?id=3444
2011,2011-03-13,Centralia vs Mt. Hood (rainout),
2011,2011-03-13,Lower Columbia vs Clackamas (rainout),
2011,2011-03-13,Pierce vs Yakima Valley (rainout),
2011,2011-03-13,Pierce vs Yakima Valley (rainout),
2011,2011-03-13,Big Bend 11 def Clark 2,http://www.nwaacc.org/baseball/gameinfo.php?id=3682
2011,2011-03-13,Big Bend 3 def Clark 2,http://www.nwaacc.org/baseball/gameinfo.php?id=3683
2011,2011-03-13,Walla Walla 12 def Blue Mountain 2,http://www.nwaacc.org/baseball/gameinfo.php?id=3698
2011,2011-03-13,Olympic vs Thompson Rivers (rainout),
2011,2011-03-13,Columbia Basin 8 def Blue Mountain 3,http://www.nwaacc.org/baseball/gameinfo.php?id=3777
2011,2011-03-12,Centralia vs Shoreline (rainout),
2011,2011-03-12,Centralia vs Shoreline (rainout),
2011,2011-03-12,Linn-Benton 3 def  Linfield College JV 1,http://www.nwaacc.org/baseball/gameinfo.php?id=2999
2011,2011-03-12,Linn-Benton 8 def Linfield College JV 7,http://www.nwaacc.org/baseball/gameinfo.php?id=3000
2011,2011-03-12,Lower Columbia 5 def Lane 4,http://www.nwaacc.org/baseball/gameinfo.php?id=3070
2011,2011-03-12,Tacoma vs Bellevue (rainout),
2011,2011-03-12,Tacoma 7 def Bellevue 6,http://www.nwaacc.org/baseball/gameinfo.php?id=3252
2011,2011-03-12,Pierce vs Everett (rainout),
2011,2011-03-12,Vancouver Island University vs Pierce (rainout),
2011,2011-03-12,Green River 4 def Wenatchee Valley 3,http://www.nwaacc.org/baseball/gameinfo.php?id=3282
2011,2011-03-12,Green River 6 def Wenatchee Valley 2,http://www.nwaacc.org/baseball/gameinfo.php?id=3283
2011,2011-03-12,Everett vs Vancouver Island University (rainout),
2011,2011-03-12,Columbia Basin 14 def Blue Mountain 0,http://www.nwaacc.org/baseball/gameinfo.php?id=3372
2011,2011-03-12,Walla Walla 7 def Columbia Basin 3,http://www.nwaacc.org/baseball/gameinfo.php?id=3373
2011,2011-03-12,Prairie Baseball Academy 12 def Grays Harbor 0,http://www.nwaacc.org/baseball/gameinfo.php?id=3435
2011,2011-03-12,Treasure Valley 11 def Grays Harbor 0,http://www.nwaacc.org/baseball/gameinfo.php?id=3436
2011,2011-03-12,Treasure Valley 8 def Miles City CC 3,http://www.nwaacc.org/baseball/gameinfo.php?id=3437
2011,2011-03-12,Prairie Baseball Academy 5 def Miles City CC 2,http://www.nwaacc.org/baseball/gameinfo.php?id=3438
2011,2011-03-12,Spokane 2 def Edmonds 1,http://www.nwaacc.org/baseball/gameinfo.php?id=3441
2011,2011-03-12,Spokane 6 def Edmonds 4,http://www.nwaacc.org/baseball/gameinfo.php?id=3442
2011,2011-03-12,Olympic vs Mt. Hood (rainout),
2011,2011-03-12,Thompson River (B.C.) vs Mt. Hood (rainout),
2011,2011-03-12,Lane 3 def Lower Columbia 2,http://www.nwaacc.org/baseball/gameinfo.php?id=3528
2011,2011-03-12,Clark 9 def Big Bend 2,http://www.nwaacc.org/baseball/gameinfo.php?id=3680
2011,2011-03-12,Big Bend 11 def Clark 10,http://www.nwaacc.org/baseball/gameinfo.php?id=3681
2011,2011-03-12,Walla Walla 8 def Blue Mountain 0,http://www.nwaacc.org/baseball/gameinfo.php?id=3695
2011,2011-03-12,Douglas vs  Langley Blaze (rainout),
2011,2011-03-12,Olympic vs  Thompson Rivers (rainout),
2011,2011-03-11,Treasure Valley 5 def Prairie Baseball Academy 4,http://www.nwaacc.org/baseball/gameinfo.php?id=3432
2011,2011-03-11,Treasure Valley 7 def Grays Harbor 3,http://www.nwaacc.org/baseball/gameinfo.php?id=3433
2011,2011-03-11,Miles City CC 7 def Grays Harbor 5,http://www.nwaacc.org/baseball/gameinfo.php?id=3434
2011,2011-03-11,Prairie Baseball Academy 5 def Miles City CC 3,http://www.nwaacc.org/baseball/gameinfo.php?id=3519
2011,2011-03-11,Skagit Valley 8 def Vancouver Island Baseball Institue 3,http://www.nwaacc.org/baseball/gameinfo.php?id=3730
2011,2011-03-11,Skagit Valley 9 def Thompson Rivers University 1,http://www.nwaacc.org/baseball/gameinfo.php?id=3731
2011,2011-03-11,Chemeketa 9 def Concordia JV 8,http://www.nwaacc.org/baseball/gameinfo.php?id=3770
2011,2011-03-11,Chemeketa 11 def Concordia JV 0,http://www.nwaacc.org/baseball/gameinfo.php?id=3771
2011,2011-03-09,Tacoma vs Concordia JV (rainout),
2011,2011-03-09,Chemeketa vs Clark (rainout),
2011,2011-03-09,Edmonds 7 def Shoreline 3,http://www.nwaacc.org/baseball/gameinfo.php?id=3726
2011,2011-03-08,Linfield JV 3 def Lane 2,http://www.nwaacc.org/baseball/gameinfo.php?id=3072
2011,2011-03-08,Lane 4 def Linfield JV 1,http://www.nwaacc.org/baseball/gameinfo.php?id=3073
2011,2011-03-08,Bellevue 13 def Yakima Valley 6,http://www.nwaacc.org/baseball/gameinfo.php?id=3124
2011,2011-03-08,Bellevue 7 def Yakima Valley 2,http://www.nwaacc.org/baseball/gameinfo.php?id=3125
2011,2011-03-08,Chemeketa 5 def  George Fox JV 0,http://www.nwaacc.org/baseball/gameinfo.php?id=3583
2011,2011-03-08,George Fox JV 4 def Chemeketa 3,http://www.nwaacc.org/baseball/gameinfo.php?id=3584
2011,2011-03-06,Linn-Benton 5 def Spokane 4,http://www.nwaacc.org/baseball/gameinfo.php?id=2997
2011,2011-03-06,Linn-Benton 7 def Spokane 3,http://www.nwaacc.org/baseball/gameinfo.php?id=2998
2011,2011-03-06,Lane 6 def George Fox JV 2,http://www.nwaacc.org/baseball/gameinfo.php?id=3068
2011,2011-03-06,Lane 2 def George Fox JV 1,http://www.nwaacc.org/baseball/gameinfo.php?id=3069
2011,2011-03-06,Green River 3 def Bellevue 2,http://www.nwaacc.org/baseball/gameinfo.php?id=3165
2011,2011-03-06,Bellevue 6 def Green River 2,http://www.nwaacc.org/baseball/gameinfo.php?id=3166
2011,2011-03-06,Clackamas 11 def Grays Harbor 1,http://www.nwaacc.org/baseball/gameinfo.php?id=3211
2011,2011-03-06,Clackamas 13 def Grays Harbor 9,http://www.nwaacc.org/baseball/gameinfo.php?id=3212
2011,2011-03-06,Columbia Basin 6 def  Miles CC 5,http://www.nwaacc.org/baseball/gameinfo.php?id=3370
2011,2011-03-06,Columbia Basin 5 def Miles CC 1,http://www.nwaacc.org/baseball/gameinfo.php?id=3371
2011,2011-03-06,Lower Columbia 4 def SW Oregon 1,http://www.nwaacc.org/baseball/gameinfo.php?id=3526
2011,2011-03-06,Lower Columbia 6 def SW Oregon 1,http://www.nwaacc.org/baseball/gameinfo.php?id=3527
2011,2011-03-06,Shoreline 4 def  Western Washington 2,http://www.nwaacc.org/baseball/gameinfo.php?id=3554
2011,2011-03-06,Shoreline 6 def Western Washington 5,http://www.nwaacc.org/baseball/gameinfo.php?id=3555
2011,2011-03-06,Olympic 9 def Centralia 1,http://www.nwaacc.org/baseball/gameinfo.php?id=3658
2011,2011-03-06,Clark 2 def Walla Walla 1,http://www.nwaacc.org/baseball/gameinfo.php?id=3696
2011,2011-03-06,Walla Walla 5 def Clark 2,http://www.nwaacc.org/baseball/gameinfo.php?id=3697
2011,2011-03-06,Edmonds 9 def Pierce 3,http://www.nwaacc.org/baseball/gameinfo.php?id=3714
2011,2011-03-06,Edmonds 12 def Pierce 2,http://www.nwaacc.org/baseball/gameinfo.php?id=3715
2011,2011-03-06,PBA 2 def Blue Mountain 0,http://www.nwaacc.org/baseball/gameinfo.php?id=3763
2011,2011-03-06,Blue Mountain 7 def PBA 4,http://www.nwaacc.org/baseball/gameinfo.php?id=3764
2011,2011-03-06,Yakima Valley 5 def Everett 4,http://www.nwaacc.org/baseball/gameinfo.php?id=3772
2011,2011-03-05,Linn-Benton 11 def Grays Harbor 1,http://www.nwaacc.org/baseball/gameinfo.php?id=2995
2011,2011-03-05,Grays Harbor 5 def Linn-Benton 2,http://www.nwaacc.org/baseball/gameinfo.php?id=2996
2011,2011-03-05,Bellevue 9 def Lower Columbia 8,http://www.nwaacc.org/baseball/gameinfo.php?id=3163
2011,2011-03-05,Bellevue 5 def Lower Columbia 4,http://www.nwaacc.org/baseball/gameinfo.php?id=3164
2011,2011-03-05,Pierce 5 def Shoreline 0,http://www.nwaacc.org/baseball/gameinfo.php?id=3259
2011,2011-03-05,Pierce 12 def Shoreline 5,http://www.nwaacc.org/baseball/gameinfo.php?id=3260
2011,2011-03-05,Green River 3 def Skagit Valley 2,http://www.nwaacc.org/baseball/gameinfo.php?id=3281
2011,2011-03-05,Prairie Baseball 7 def Columbia Basin 5,http://www.nwaacc.org/baseball/gameinfo.php?id=3368
2011,2011-03-05,Prairie Baseball 7 def Columbia Basin 6,http://www.nwaacc.org/baseball/gameinfo.php?id=3369
2011,2011-03-05,Spokane 14 def Clackamas 5,http://www.nwaacc.org/baseball/gameinfo.php?id=3507
2011,2011-03-05,Clackamas 4 def Spokane 1,http://www.nwaacc.org/baseball/gameinfo.php?id=3508
2011,2011-03-05,Blue Mountain 8 def Clark 7,http://www.nwaacc.org/baseball/gameinfo.php?id=3623
2011,2011-03-05,Everett 12 def Centralia 5,http://www.nwaacc.org/baseball/gameinfo.php?id=3655
2011,2011-03-05,Yakima Valley 16 def Olympic 1,http://www.nwaacc.org/baseball/gameinfo.php?id=3656
2011,2011-03-05,Everett 9 def Yakima Valley 1,http://www.nwaacc.org/baseball/gameinfo.php?id=3657
2011,2011-03-05,Walla Walla 9 def  Miles CC 1,http://www.nwaacc.org/baseball/gameinfo.php?id=3693
2011,2011-03-05,Walla Walla 14 def Miles CC 3,http://www.nwaacc.org/baseball/gameinfo.php?id=3694
2011,2011-03-05,Green River 4 def VAncouver Island 2,http://www.nwaacc.org/baseball/gameinfo.php?id=3736
2011,2011-03-05,Vancouver Island Baseball Institute 3 def Skagit Valley 1,http://www.nwaacc.org/baseball/gameinfo.php?id=3739
2011,2011-03-05,Big Bend 7 def Thompson Rivers 1,http://www.nwaacc.org/baseball/gameinfo.php?id=3743
2011,2011-03-05,Big Bend 11 def Thompson Rivers 5,http://www.nwaacc.org/baseball/gameinfo.php?id=3744
2011,2011-03-05,Douglas vs Okanagan College (rainout),
2011,2011-03-05,Douglas vs VIBI (rainout),
2011,2011-03-05,Blue Mountain 4 def Clark 3,http://www.nwaacc.org/baseball/gameinfo.php?id=3762
2011,2011-03-05,Centralia 6 tied Olympic 6,http://www.nwaacc.org/baseball/gameinfo.php?id=3773
2011,2011-03-04,Yakima Valley 16 def Centralia 7,http://www.nwaacc.org/baseball/gameinfo.php?id=3653
2011,2011-03-04,Everett 9 def Olympic 3,http://www.nwaacc.org/baseball/gameinfo.php?id=3654
2011,2011-03-04,Skagit Valley vs  Vancouver Island Baseball Institue (rainout),
2011,2011-03-04,Vancouver Island Baseball Institue 6 def Skagit Valley 1,http://www.nwaacc.org/baseball/gameinfo.php?id=3728
2011,2011-03-04,Thompson Rivers 3 def Big Bend 2,http://www.nwaacc.org/baseball/gameinfo.php?id=3740
2011,2011-03-04,Big Bend 11 def Thompson Rivers 2,http://www.nwaacc.org/baseball/gameinfo.php?id=3741
2011,2011-03-04,Douglas vs Okanagan College (rainout),
2011,2011-03-02,Green River 8 def Olympic 6,http://www.nwaacc.org/baseball/gameinfo.php?id=3725
2011,2011-03-01,Linfield JV vs SW Oregon (rainout),
